['上杭县人民法院', '2022-06-11', '2022-06-17']
['上杭县人民法院', '2022-06-18', '2022-06-24']
['上杭县人民法院', '2022-06-25', '2022-07-01']
['上杭县人民法院', '2022-07-02', '2022-07-08']
['上杭县人民法院', '2022-07-09', '2022-07-15']
['上杭县人民法院', '2022-07-16', '2022-07-22']
['上杭县人民法院', '2022-07-23', '2022-07-29']
['上杭县人民法院', '2022-07-30', '2022-08-05']
['上杭县人民法院', '2022-08-06', '2022-08-12']
['上杭县人民法院', '2022-08-13', '2022-08-19']
['上杭县人民法院', '2022-08-20', '2022-08-26']
['上杭县人民法院', '2022-08-27', '2022-09-02']
['上杭县人民法院', '2022-09-03', '2022-09-09']
['上杭县人民法院', '2022-09-10', '2022-09-16']
['上杭县人民法院', '2022-09-17', '2022-09-23']
['上杭县人民法院', '2022-09-24', '2022-09-30']
['上杭县人民法院', '2022-10-01', '2022-10-07']
['上杭县人民法院', '2022-10-08', '2022-10-14']
['上杭县人民法院', '2022-10-15', '2022-10-21']
['上杭县人民法院', '2022-10-22', '2022-10-28']
['上杭县人民法院', '2022-10-29', '2022-11-04']
['上杭县人民法院', '2022-11-05', '2022-11-11']
['上杭县人民法院', '2022-11-12', '2022-11-18']
['上杭县人民法院', '2022-11-19', '2022-11-25']
['上杭县人民法院', '2022-11-26', '2022-12-02']
['上杭县人民法院', '2022-12-03', '2022-12-09']
['上杭县人民法院', '2022-12-10', '2022-12-16']
['上杭县人民法院', '2022-12-17', '2022-12-23']
['上杭县人民法院', '2022-12-24', '2022-12-30']
['邵武市人民法院', '2022-01-01', '2022-01-07']
['邵武市人民法院', '2022-01-08', '2022-01-14']
['邵武市人民法院', '2022-01-15', '2022-01-21']
['邵武市人民法院', '2022-01-22', '2022-01-28']
['邵武市人民法院', '2022-01-29', '2022-02-04']
['邵武市人民法院', '2022-02-05', '2022-02-11']
['邵武市人民法院', '2022-02-12', '2022-02-18']
['邵武市人民法院', '2022-02-19', '2022-02-25']
['邵武市人民法院', '2022-02-26', '2022-03-04']
['邵武市人民法院', '2022-03-05', '2022-03-11']
['邵武市人民法院', '2022-03-12', '2022-03-18']
['邵武市人民法院', '2022-03-19', '2022-03-25']
['邵武市人民法院', '2022-03-26', '2022-04-01']
['邵武市人民法院', '2022-04-02', '2022-04-08']
['邵武市人民法院', '2022-04-09', '2022-04-15']
['邵武市人民法院', '2022-04-16', '2022-04-22']
['邵武市人民法院', '2022-04-23', '2022-04-29']
['邵武市人民法院', '2022-04-30', '2022-05-06']
['邵武市人民法院', '2022-05-07', '2022-05-13']
['邵武市人民法院', '2022-05-14', '2022-05-20']
['邵武市人民法院', '2022-05-21', '2022-05-27']
['邵武市人民法院', '2022-05-28', '2022-06-03']
['邵武市人民法院', '2022-06-04', '2022-06-10']
['邵武市人民法院', '2022-06-11', '2022-06-17']
['邵武市人民法院', '2022-06-18', '2022-06-24']
['邵武市人民法院', '2022-06-25', '2022-07-01']
['邵武市人民法院', '2022-07-02', '2022-07-08']
['邵武市人民法院', '2022-07-09', '2022-07-15']
['邵武市人民法院', '2022-07-16', '2022-07-22']
['邵武市人民法院', '2022-07-23', '2022-07-29']
['邵武市人民法院', '2022-07-30', '2022-08-05']
['邵武市人民法院', '2022-08-06', '2022-08-12']
['邵武市人民法院', '2022-08-13', '2022-08-19']
['邵武市人民法院', '2022-08-20', '2022-08-26']
['邵武市人民法院', '2022-08-27', '2022-09-02']
['邵武市人民法院', '2022-09-03', '2022-09-09']
['邵武市人民法院', '2022-09-10', '2022-09-16']
['邵武市人民法院', '2022-09-17', '2022-09-23']
['邵武市人民法院', '2022-09-24', '2022-09-30']
['邵武市人民法院', '2022-10-01', '2022-10-07']
['邵武市人民法院', '2022-10-08', '2022-10-14']
['邵武市人民法院', '2022-10-15', '2022-10-21']
['邵武市人民法院', '2022-10-22', '2022-10-28']
['邵武市人民法院', '2022-10-29', '2022-11-04']
['邵武市人民法院', '2022-11-05', '2022-11-11']
['邵武市人民法院', '2022-11-12', '2022-11-18']
['邵武市人民法院', '2022-11-19', '2022-11-25']
['邵武市人民法院', '2022-11-26', '2022-12-02']
['邵武市人民法院', '2022-12-03', '2022-12-09']
['邵武市人民法院', '2022-12-10', '2022-12-16']
['邵武市人民法院', '2022-12-17', '2022-12-23']
['邵武市人民法院', '2022-12-24', '2022-12-30']
['福州市晋安区人民法院', '2022-01-01', '2022-01-07']
['福州市晋安区人民法院', '2022-01-08', '2022-01-14']
['福州市晋安区人民法院', '2022-01-15', '2022-01-21']
['福州市晋安区人民法院', '2022-01-22', '2022-01-28']
['福州市晋安区人民法院', '2022-01-29', '2022-02-04']
['福州市晋安区人民法院', '2022-02-05', '2022-02-11']
['福州市晋安区人民法院', '2022-02-12', '2022-02-18']
['福州市晋安区人民法院', '2022-02-19', '2022-02-25']
['福州市晋安区人民法院', '2022-02-26', '2022-03-04']
['福州市晋安区人民法院', '2022-03-05', '2022-03-11']
['福州市晋安区人民法院', '2022-03-12', '2022-03-18']
['福州市晋安区人民法院', '2022-03-19', '2022-03-25']
['福州市晋安区人民法院', '2022-03-26', '2022-04-01']
['福州市晋安区人民法院', '2022-04-02', '2022-04-08']
['福州市晋安区人民法院', '2022-04-09', '2022-04-15']
['福州市晋安区人民法院', '2022-04-16', '2022-04-22']
['福州市晋安区人民法院', '2022-04-23', '2022-04-29']
['福州市晋安区人民法院', '2022-04-30', '2022-05-06']
['福州市晋安区人民法院', '2022-05-07', '2022-05-13']
['福州市晋安区人民法院', '2022-05-14', '2022-05-20']
['福州市晋安区人民法院', '2022-05-21', '2022-05-27']
['福州市晋安区人民法院', '2022-05-28', '2022-06-03']
['福州市晋安区人民法院', '2022-06-04', '2022-06-10']
['福州市晋安区人民法院', '2022-06-11', '2022-06-17']
['福州市晋安区人民法院', '2022-06-18', '2022-06-24']
['福州市晋安区人民法院', '2022-06-25', '2022-07-01']
['福州市晋安区人民法院', '2022-07-02', '2022-07-08']
['福州市晋安区人民法院', '2022-07-09', '2022-07-15']
['福州市晋安区人民法院', '2022-07-16', '2022-07-22']
['福州市晋安区人民法院', '2022-07-23', '2022-07-29']
['福州市晋安区人民法院', '2022-07-30', '2022-08-05']
['福州市晋安区人民法院', '2022-08-06', '2022-08-12']
['福州市晋安区人民法院', '2022-08-13', '2022-08-19']
['福州市晋安区人民法院', '2022-08-20', '2022-08-26']
['福州市晋安区人民法院', '2022-08-27', '2022-09-02']
['福州市晋安区人民法院', '2022-09-03', '2022-09-09']
['福州市晋安区人民法院', '2022-09-10', '2022-09-16']
['福州市晋安区人民法院', '2022-09-17', '2022-09-23']
['福州市晋安区人民法院', '2022-09-24', '2022-09-30']
['福州市晋安区人民法院', '2022-10-01', '2022-10-07']
['福州市晋安区人民法院', '2022-10-08', '2022-10-14']
['福州市晋安区人民法院', '2022-10-15', '2022-10-21']
['福州市晋安区人民法院', '2022-10-22', '2022-10-28']
['福州市晋安区人民法院', '2022-10-29', '2022-11-04']
['福州市晋安区人民法院', '2022-11-05', '2022-11-11']
['福州市晋安区人民法院', '2022-11-12', '2022-11-18']
['福州市晋安区人民法院', '2022-11-19', '2022-11-25']
['福州市晋安区人民法院', '2022-11-26', '2022-12-02']
['福州市晋安区人民法院', '2022-12-03', '2022-12-09']
['福州市晋安区人民法院', '2022-12-10', '2022-12-16']
['福州市晋安区人民法院', '2022-12-17', '2022-12-23']
['福州市晋安区人民法院', '2022-12-24', '2022-12-30']
['三明市梅列区人民法院', '2022-01-01', '2022-01-07']
['三明市梅列区人民法院', '2022-01-08', '2022-01-14']
['三明市梅列区人民法院', '2022-01-15', '2022-01-21']
['三明市梅列区人民法院', '2022-01-22', '2022-01-28']
['三明市梅列区人民法院', '2022-01-29', '2022-02-04']
['三明市梅列区人民法院', '2022-02-05', '2022-02-11']
['三明市梅列区人民法院', '2022-02-12', '2022-02-18']
['三明市梅列区人民法院', '2022-02-19', '2022-02-25']
['三明市梅列区人民法院', '2022-02-26', '2022-03-04']
['三明市梅列区人民法院', '2022-03-05', '2022-03-11']
['三明市梅列区人民法院', '2022-03-12', '2022-03-18']
['三明市梅列区人民法院', '2022-03-19', '2022-03-25']
['三明市梅列区人民法院', '2022-03-26', '2022-04-01']
['三明市梅列区人民法院', '2022-04-02', '2022-04-08']
['三明市梅列区人民法院', '2022-04-09', '2022-04-15']
['三明市梅列区人民法院', '2022-04-16', '2022-04-22']
['三明市梅列区人民法院', '2022-04-23', '2022-04-29']
['三明市梅列区人民法院', '2022-04-30', '2022-05-06']
['三明市梅列区人民法院', '2022-05-07', '2022-05-13']
['三明市梅列区人民法院', '2022-05-14', '2022-05-20']
['三明市梅列区人民法院', '2022-05-21', '2022-05-27']
['三明市梅列区人民法院', '2022-05-28', '2022-06-03']
['三明市梅列区人民法院', '2022-06-04', '2022-06-10']
['三明市梅列区人民法院', '2022-06-11', '2022-06-17']
['三明市梅列区人民法院', '2022-06-18', '2022-06-24']
['三明市梅列区人民法院', '2022-06-25', '2022-07-01']
['三明市梅列区人民法院', '2022-07-02', '2022-07-08']
['三明市梅列区人民法院', '2022-07-09', '2022-07-15']
['三明市梅列区人民法院', '2022-07-16', '2022-07-22']
['三明市梅列区人民法院', '2022-07-23', '2022-07-29']
['三明市梅列区人民法院', '2022-07-30', '2022-08-05']
['三明市梅列区人民法院', '2022-08-06', '2022-08-12']
['三明市梅列区人民法院', '2022-08-13', '2022-08-19']
['三明市梅列区人民法院', '2022-08-20', '2022-08-26']
['三明市梅列区人民法院', '2022-08-27', '2022-09-02']
['三明市梅列区人民法院', '2022-09-03', '2022-09-09']
['三明市梅列区人民法院', '2022-09-10', '2022-09-16']
['三明市梅列区人民法院', '2022-09-17', '2022-09-23']
['三明市梅列区人民法院', '2022-09-24', '2022-09-30']
['三明市梅列区人民法院', '2022-10-01', '2022-10-07']
['三明市梅列区人民法院', '2022-10-08', '2022-10-14']
['三明市梅列区人民法院', '2022-10-15', '2022-10-21']
['三明市梅列区人民法院', '2022-10-22', '2022-10-28']
['三明市梅列区人民法院', '2022-10-29', '2022-11-04']
['三明市梅列区人民法院', '2022-11-05', '2022-11-11']
['三明市梅列区人民法院', '2022-11-12', '2022-11-18']
['三明市梅列区人民法院', '2022-11-19', '2022-11-25']
['三明市梅列区人民法院', '2022-11-26', '2022-12-02']
['三明市梅列区人民法院', '2022-12-03', '2022-12-09']
['三明市梅列区人民法院', '2022-12-10', '2022-12-16']
['三明市梅列区人民法院', '2022-12-17', '2022-12-23']
['三明市梅列区人民法院', '2022-12-24', '2022-12-30']
['沙县人民法院', '2022-01-01', '2022-01-07']
['沙县人民法院', '2022-01-08', '2022-01-14']
['沙县人民法院', '2022-01-15', '2022-01-21']
['沙县人民法院', '2022-01-22', '2022-01-28']
['沙县人民法院', '2022-01-29', '2022-02-04']
['沙县人民法院', '2022-02-05', '2022-02-11']
['沙县人民法院', '2022-02-12', '2022-02-18']
['沙县人民法院', '2022-02-19', '2022-02-25']
['沙县人民法院', '2022-02-26', '2022-03-04']
['沙县人民法院', '2022-03-05', '2022-03-11']
['沙县人民法院', '2022-03-12', '2022-03-18']
['沙县人民法院', '2022-03-19', '2022-03-25']
['沙县人民法院', '2022-03-26', '2022-04-01']
['沙县人民法院', '2022-04-02', '2022-04-08']
['沙县人民法院', '2022-04-09', '2022-04-15']
['沙县人民法院', '2022-04-16', '2022-04-22']
['沙县人民法院', '2022-04-23', '2022-04-29']
['沙县人民法院', '2022-04-30', '2022-05-06']
['沙县人民法院', '2022-05-07', '2022-05-13']
['沙县人民法院', '2022-05-14', '2022-05-20']
['沙县人民法院', '2022-05-21', '2022-05-27']
['沙县人民法院', '2022-05-28', '2022-06-03']
['沙县人民法院', '2022-06-04', '2022-06-10']
['沙县人民法院', '2022-06-11', '2022-06-17']
['沙县人民法院', '2022-06-18', '2022-06-24']
['沙县人民法院', '2022-06-25', '2022-07-01']
['沙县人民法院', '2022-07-02', '2022-07-08']
['沙县人民法院', '2022-07-09', '2022-07-15']
['沙县人民法院', '2022-07-16', '2022-07-22']
['沙县人民法院', '2022-07-23', '2022-07-29']
['沙县人民法院', '2022-07-30', '2022-08-05']
['沙县人民法院', '2022-08-06', '2022-08-12']
['沙县人民法院', '2022-08-13', '2022-08-19']
['沙县人民法院', '2022-08-20', '2022-08-26']
['沙县人民法院', '2022-08-27', '2022-09-02']
['沙县人民法院', '2022-09-03', '2022-09-09']
['沙县人民法院', '2022-09-10', '2022-09-16']
['沙县人民法院', '2022-09-17', '2022-09-23']
['沙县人民法院', '2022-09-24', '2022-09-30']
['沙县人民法院', '2022-10-01', '2022-10-07']
['沙县人民法院', '2022-10-08', '2022-10-14']
['沙县人民法院', '2022-10-15', '2022-10-21']
['沙县人民法院', '2022-10-22', '2022-10-28']
['沙县人民法院', '2022-10-29', '2022-11-04']
['沙县人民法院', '2022-11-05', '2022-11-11']
['沙县人民法院', '2022-11-12', '2022-11-18']
['沙县人民法院', '2022-11-19', '2022-11-25']
['沙县人民法院', '2022-11-26', '2022-12-02']
['沙县人民法院', '2022-12-03', '2022-12-09']
['沙县人民法院', '2022-12-10', '2022-12-16']
['沙县人民法院', '2022-12-17', '2022-12-23']
['沙县人民法院', '2022-12-24', '2022-12-30']
['泉州市鲤城区人民法院', '2022-01-01', '2022-01-07']
['泉州市鲤城区人民法院', '2022-01-08', '2022-01-14']
['泉州市鲤城区人民法院', '2022-01-15', '2022-01-21']
['泉州市鲤城区人民法院', '2022-01-22', '2022-01-28']
['泉州市鲤城区人民法院', '2022-01-29', '2022-02-04']
['泉州市鲤城区人民法院', '2022-02-05', '2022-02-11']
['泉州市鲤城区人民法院', '2022-02-12', '2022-02-18']
['泉州市鲤城区人民法院', '2022-02-19', '2022-02-25']
['泉州市鲤城区人民法院', '2022-02-26', '2022-03-04']
['泉州市鲤城区人民法院', '2022-03-05', '2022-03-11']
['泉州市鲤城区人民法院', '2022-03-12', '2022-03-18']
['泉州市鲤城区人民法院', '2022-03-19', '2022-03-25']
['泉州市鲤城区人民法院', '2022-03-26', '2022-04-01']
['泉州市鲤城区人民法院', '2022-04-02', '2022-04-08']
['泉州市鲤城区人民法院', '2022-04-09', '2022-04-15']
['泉州市鲤城区人民法院', '2022-04-16', '2022-04-22']
['泉州市鲤城区人民法院', '2022-04-23', '2022-04-29']
['泉州市鲤城区人民法院', '2022-04-30', '2022-05-06']
['泉州市鲤城区人民法院', '2022-05-07', '2022-05-13']
['泉州市鲤城区人民法院', '2022-05-14', '2022-05-20']
['泉州市鲤城区人民法院', '2022-05-21', '2022-05-27']
['泉州市鲤城区人民法院', '2022-05-28', '2022-06-03']
['泉州市鲤城区人民法院', '2022-06-04', '2022-06-10']
['泉州市鲤城区人民法院', '2022-06-11', '2022-06-17']
['泉州市鲤城区人民法院', '2022-06-18', '2022-06-24']
['泉州市鲤城区人民法院', '2022-06-25', '2022-07-01']
['泉州市鲤城区人民法院', '2022-07-02', '2022-07-08']
['泉州市鲤城区人民法院', '2022-07-09', '2022-07-15']
['泉州市鲤城区人民法院', '2022-07-16', '2022-07-22']
['泉州市鲤城区人民法院', '2022-07-23', '2022-07-29']
['泉州市鲤城区人民法院', '2022-07-30', '2022-08-05']
['泉州市鲤城区人民法院', '2022-08-06', '2022-08-12']
['泉州市鲤城区人民法院', '2022-08-13', '2022-08-19']
['泉州市鲤城区人民法院', '2022-08-20', '2022-08-26']
['泉州市鲤城区人民法院', '2022-08-27', '2022-09-02']
['泉州市鲤城区人民法院', '2022-09-03', '2022-09-09']
['泉州市鲤城区人民法院', '2022-09-10', '2022-09-16']
['泉州市鲤城区人民法院', '2022-09-17', '2022-09-23']
['泉州市鲤城区人民法院', '2022-09-24', '2022-09-30']
['泉州市鲤城区人民法院', '2022-10-01', '2022-10-07']
['泉州市鲤城区人民法院', '2022-10-08', '2022-10-14']
['泉州市鲤城区人民法院', '2022-10-15', '2022-10-21']
['泉州市鲤城区人民法院', '2022-10-22', '2022-10-28']
['泉州市鲤城区人民法院', '2022-10-29', '2022-11-04']
['泉州市鲤城区人民法院', '2022-11-05', '2022-11-11']
['泉州市鲤城区人民法院', '2022-11-12', '2022-11-18']
['泉州市鲤城区人民法院', '2022-11-19', '2022-11-25']
